domain,query,expected_answer_text,expected_bib_ids,expected_context_snippet,source_title,source_url,source_type,source_row_id
collections,I am not a registered reader of the Hong Kong Public Libraries (HKPL). Can I use the reference library services and collections?,"Reference materials kept on shelves are accessible to all library users. For access to reference materials held in on-site reserve stacks, you have to enquire the counter staff.",,Reference materials kept on shelves are accessible to all library users.,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,0
reference_services,Why reference materials cannot be loaned?,"Owing to the unique role and functions of reference libraries, reference materials may only be used inside the reference libraries, with the purpose of providing the general public with immediate access to up-to-date information during the library opening hours. To this end, an adequate reference collection needs to be in place. In addition, reference libraries serve to preserve publications which are essential for the study of local history and research into specific areas. Reference libraries also house rare books, flimsy items, expensive and valuable sets, and special reference collections deposited by other organisations, which are not suitable for circulation.",,"Owing to the unique role and functions of reference libraries, reference materials may only be used inside the reference libraries, with the purpose of providin",HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,1
reference_services,"Given that reference materials cannot be loaned, can I photocopy them at the libraries?","Self-service photocopiers are available for public use in all reference libraries and district libraries. Any person who makes copies of any library material must comply with the Copyright Ordinance ( Cap 528 ). Generally speaking, unauthorised copying of copyright works is not allowed except for certain exceptions as stipulated in the Copyright Ordinance. Subject to conditions, fair dealing for research and private study, criticism, review and news reporting is permitted under the Ordinance. For details, please refer to the relevant provisions of the Copyright Ordinance. Nevertheless, library users should be cautious about the amount of copying made to avoid possible infringement of copyright. For example, copying a large portion of a book may constitute an infringement. An extract of the relevant parts of the Copyright Ordinance is posted in the vicinity of the photocopiers in all libraries. Extract of the Copyright Ordinance 23. Infringement of copyright by copying (1) The copying of the work is an act restricted by the copyright in every description of copyright work; and references in this Part to copying and copies are construed as follows. (2) Copying of a work means reproducing the work in any material form. This includes storing the work in any medium by electronic means. (3) In relation to an artistic work copying includes the making of a copy in 3 dimensions of a 2-dimensional work and the making of a copy in 2 dimensions of a 3-dimensional work. (4) Copying in relation to a film, television broadcast or cable programme includes making a photograph of the whole or any substantial part of any image forming part of the film, broadcast or cable programme. (5) Copying in relation to the typographical arrangement of a published edition means making a facsimile copy of the arrangement. (6) Copying in relation to any description of work includes the making of copies which are transient or are incidental to some other use of the work. [cf. 1988 c. 48 s. 17 U.K.] 38. Research and private study (1) Fair dealing with a work for the purposes of research or private study does not infringe any copyright in the work or, in the case of a published edition, in the typographical arrangement. (Amended 15 of 2007 s.12) (2) Copying by a person other than the researcher or student himself is not fair dealing if- (a) in the case of a librarian, or a person acting on behalf of a librarian, he does anything which regulations under section 49 would not permit to be done under section 47 or 48 (articles or parts of published works: restriction on multiple copies of same material); or (b) in any other case, the person doing the copying knows or has reason to believe that it will result in copies of substantially the same material being provided to more than one person at substantially the same time and for substantially the same purpose. (3) In determining whether any dealing with a work is fair dealing under subsection (1), the court shall take into account all the circumstances of the case and, in particular- (a) the purpose and nature of the dealing, including whether the dealing is for a non-profit-making purpose and whether the dealing is of a commercial nature; (b) the nature of the work; (c) the amount and substantiality of the portion dealt with in relation to the work as a whole; and (d) the effect of the dealing on the potential market for or value of the work.вҖқ (Replaced 15 of 2007 s.12) [cf. 1988 c. 48 s. 29 U.K.]",,Self-service photocopiers are available for public use in all reference libraries and district libraries.,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,2
reference_services,How can I search for library materials via the HKPL homepage?,"You may search for library materials via the Library Catalogue on the HKPL website by using the search options of title, title keyword, author, author keyword, subject, subject keyword and series.",,"You may search for library materials via the Library Catalogue on the HKPL website by using the search options of title, title keyword, author, author keyword, ",HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,3
reference_services,Which classification schemes are used in the HKPL? How do they work?,"The HKPL adopts the ""Dewey Decimal Classification Scheme"" and LIU GuojunвҖҷs ""A System of Book Classification for Chinese Libraries"" respectively for classification of English and Chinese books. To browse or locate books on the library bookshelves, you may refer to the classification tables below for reference. Classification Table for English Books F FICTION - Alphabetically by Author 000 COMPUTER SCIENCE, 500 SCIENCE INFORMATION & GENERAL WORKS 510 Mathematics 010 Bibliographies 520 Astronomy 020 Library & Information Sciences 530 Physics 030 Encyclopedias & Books of Facts 540 Chemistry 040 General Collected Essays 550 Earth Sciences 050 General Serial Publications 560 Paleontology 060 Associations, Organizations 570 Anthropology & Biology & Museums 580 Plants 070 News Media, Journalism & Publishing 590 Animals 080 General Collections 090 Manuscripts & Rare Works 100 PHILOSOPHY & PSYCHOLOGY 600 TECHNOLOGY 110 Metaphysics 610 Medicine & Health 120 Epistemology 620 Engineering 130 Parapsychology & Occultism 630 Agriculture 140 Philosophical Schools of Thoughts 640 Home & Family Management 150 Psychology 650 Management & Auxiliary Services 160 Logic 660 Chemical Engineering 170 Ethics 670 Manufactures 180 Ancient & Medieval Philosophy; 680 Manufactures Eastern Philosophy 690 Building Construction 190 Modern Western Philosophy 200 RELIGION 700 ARTS & RECREATION 210 Philosophy & Theory of Religion 710 Landscape & Civic Art 220 Bible 720 Architecture 230 Christianity & Christian Theology 730 Sculpture; Ceramics; Metalwork 240 Christian Devotional & 740 Drawing; Decorative Arts Practical Theology 750 Painting 250 Christian Pastoral Theology 760 Graphic Arts; Printmaking 260 Christian Social & 770 Photography Ecclesiastical Theology 780 Music 270 History of Christianity & 790 Recreation; Sports; Performing Arts Christian Church 280 Christian Denominations & Sects 290 Other Religions 300 SOCIAL SCIENCES 800 LITERATURE & RHETORIC 310 Statistics 820 English & American 320 Political Science 830 German & Related Literatures 330 Economics 840 French & Related Literatures 340 Law 850 Italian, Romanian & 350 Public Administration & Military Science Related Literatures 360 Social Problems, Social Services 860 Spanish, Portuguese & Associations 870 Latin & other Italic Literatures 370 Education 880 Classical & Modern Greek 380 Commerce, Communications & 890 Other Literatures Transportation 390 Customs, Etiquette & Folklore 400 LANGUAGE 900 HISTORY, GEOGRAPHY & RELATED 410 Linguistics DISCIPLINES 420 English & Old English Languages 910 Geography, Travel & Maps 430 German & Related Languages 920 Biography; Genealogy; Insignia 440 French & Related Languages 930 Ancient History 450 Italian, Romanian & 940 History of Europe Related Languages 950 History of Asia & Far East 460 Spanish, Portuguese 951 History of Hong Kong 470 Latin & Other Italic 960 History of Africa 480 Classical & Modern Greek 970 History of North America 490 Other Languages 980 History of South America 990 History of Other Areas Classification Table for Chinese Books 000 Г§ВёВҪГ©ВЎВһ 500 Г§ВӨВҫГҰВңВғГ§В§В‘ГҘВӯВё 010 Г§ВӣВ®Г©ВҢВ„ГҘВӯВё 510 Г§ВөВұГЁВЁВҲ 020 ГҘВңВ–ГҰВӣВёГ©ВӨВЁГҘВӯВё 520 ГҰВ•ВҷГЁВӮВІ 030 ГҘВңВӢГҘВӯВё 530 Г§ВҰВ®ГӨВҝВ— 040 ГҰВҷВ®Г©ВҖВҡГ©ВЎВһГҰВӣВё 540 Г§ВӨВҫГҰВңВғГҘВӯВё 050 ГҰВҷВ®Г©ВҖВҡГ©ВӣВңГЁВӘВҢ 550 Г§В¶В“ГҰВҝВҹ 060 ГҰВҷВ®Г©ВҖВҡГ§ВӨВҫГҰВңВғГҘВҮВәГ§ВүВҲГ§ВүВ© 560 ГЁВІВЎГҰВ”Вҝ 070 ГҰВҷВ®Г©ВҖВҡГЁВ«В–ГҘВҸВў 570 ГҰВ”ВҝГҰВІВ» 080 ГҰВҷВ®Г©ВҖВҡГҘВҸВўГҰВӣВё 580 ГҰВіВ•ГҘВҫВӢ 090 Г§ВҫВӨГ§В¶В“ 590 ГЁВ»ВҚГӨВәВӢ 100 ГҘВ“ВІГҘВӯВёГ§ВёВҪГЁВ«В– 600 ГӨВёВӯГҘВңВӢГҘВҸВІГҘВңВ° 110 ГҰВҖВқГҰВғВіГҘВҸВІ 610 ГӨВёВӯГҘВңВӢГ©ВҖВҡГҘВҸВІ 120 ГӨВёВӯГҘВңВӢГҘВ“ВІГҘВӯВё 620 ГҰВ–В·ГӨВ»ВЈГҘВҸВІ 130 ГҰВқВұГҰВ–В№ГҘВ“ВІГҘВӯВё 629.38 Г©ВҰВҷГҰВёВҜГҰВӯВ·ГҘВҸВІ 140 ГЁВҘВҝГҰВ–В№ГҘВ“ВІГҘВӯВё 630 ГҰВ–ВҮГҘВҢВ–ГҘВҸВІ 150 ГЁВ«В–Г§ВҗВҶГҘВӯВё 640 ГҘВӨВ–ГӨВәВӨГҘВҸВІ 160 ГҘВҪВўГЁВҖВҢГӨВёВҠГҘВӯВёГЈВҖВҒГ§ВҺВ„ГҘВӯВё 650 ГҘВҸВІГҰВ–Вҷ 170 ГҘВҝВғГ§ВҗВҶГҘВӯВё 660 ГҘВңВ°Г§ВҗВҶ 180 Г§ВҫВҺГҘВӯВё 670 ГӨВёВӯГҘВңВӢГҰВ–В№ГҘВҝВ— 190 ГҘВҖВ«Г§ВҗВҶГҘВӯВё 673.8 680 690 693.8 Г©ВҰВҷГҰВёВҜГҘВңВ°ГҰВ–В№ГҘВҝВ— ГӨВёВӯГҘВңВӢГ©ВЎВһГҘВҝВ— ГӨВёВӯГҘВңВӢГ©ВҒВҠГЁВЁВҳ Г©ВҰВҷГҰВёВҜГ©ВҒВҠГЁВЁВҳ 200 ГҘВ®В—ГҰВ•ВҷГ§ВёВҪГЁВ«В– 700 ГӨВёВ–Г§В•ВҢГҘВҸВІГҘВңВ°ГЈВҖВҒГҘВӮВіГЁВЁВҳ 210 ГҰВҜВ”ГЁВјВғГҘВ®В—ГҰВ•ВҷГҘВӯВё 710 ГҘВҸВІГҘВңВ° 220 ГӨВҪВӣГҰВ•Вҷ 720 ГҰВөВ·ГҰВҙВӢ 230 Г©ВҒВ“ГҰВ•Вҷ 730 ГӨВәВһГҰВҙВІ 250 ГҘВӣВһГҰВ•Вҷ 740 ГҰВӯВҗГҰВҙВІ 270 ГҘ В¶ГӨВ»В–ГҘВҗВ„ГҰВ•Вҷ 750 Г§ВҫВҺГҰВҙВІ 280 Г§ВҘВһГЁВ©Вұ 760 Г©ВқВһГҰВҙВІ 290 ГЁВЎВ“ГҰВ•Вё 770 ГҰВҫВіГҰВҙВІГҘВҸВҠГҘ В¶ГӨВ»В– 780 ГҘВӮВіГЁВЁВҳ 790 ГЁВҖВғГҘВҸВӨГҘВӯВё 300 ГЁВҮВӘГ§В„В¶Г§В§В‘ГҘВӯВё 800 ГЁВӘВһГЁВЁВҖГҘВӯВёГЈВҖВҒГҰВ–ВҮГҘВӯВё 310 ГҰВ•ВёГҘВӯВё 810 ГҰВ–ВҮГҘВӯВё 320 ГҘВӨВ©ГҰВ–ВҮГҘВӯВё 820 ГӨВёВӯГҘВңВӢГҰВ–ВҮГҘВӯВё 330 Г§ВүВ©Г§ВҗВҶГҘВӯВё 830 Г§ВёВҪГ©ВӣВҶ 340 ГҘВҢВ–ГҘВӯВё 840 ГҘВҲВҘГ©ВӣВҶ 350 ГҘВңВ°ГЁВіВӘГҘВӯВё 850 ГӨВёВӯГҘВңВӢГ§ВүВ№Г§ВЁВ®ГҰВ–ВҮГҘВӯВё 360 Г§В”ВҹГ§ВүВ©ГҘВӯВё 857 ГҘВ°ВҸГЁВӘВӘ 370 ГҰВӨВҚГ§ВүВ©ГҘВӯВё 860 ГҰВқВұГҰВ–В№ГҰВ–ВҮГҘВӯВё 380 ГҘВӢВ•Г§ВүВ©ГҘВӯВё 870 ГЁВҘВҝГҰВ–В№ГҰВ–ВҮГҘВӯВё 390 ГӨВәВәГ©ВЎВһГҘВӯВё 880 Г§ВҝВ»ГЁВӯВҜГЁВ©В©ГЁВ©ВһГҰВҲВІГҘВҠВҮ 889 Г§ВҝВ»ГЁВӯВҜГҘВ°ВҸГЁВӘВӘ 890 ГҰВ–В°ГЁВҒВһГҘВӯВё 400 ГҰВҮВүГ§В”ВЁГ§В§В‘ГҘВӯВё 900 Г§ВҫВҺГЁВЎВ“ГЈВҖВҒГ©ВҒВҠГЁВ—Вқ 410 Г©ВҶВ«ГҘВӯВё 910 Г©ВҹВіГҰВЁВӮ 420 ГҘВ®В¶ГӨВәВӢ 920 ГҘВ»ВәГ§ВҜВү 430 ГЁВҫВІГҰВҘВӯ 930 Г©ВӣВ•ГҘВҲВ» 440 ГҘВ·ВҘГ§ВЁВӢ 940 ГҰВӣВёГ§В•В« 460 ГҰВҮВүГ§В”ВЁГҘВҢВ–ГҘВӯВёГЈВҖВҒГҘВҢВ–ГҘВӯВёГҘВ·ВҘГЁВ—Вқ 950 ГҰВ”ВқГҘВҪВұ 470 ГЁВЈВҪГ©ВҖ 990 Г©ВҒВҠГЁВ—Вқ 480 ГҘВҗВ„Г§ВЁВ®Г§ВҮВҹГҰВҘВӯ 490 Г§ВҮВҹГҰВҘВӯГҰВ–В№ГҰВіВ•",,"The HKPL adopts the ""Dewey Decimal Classification Scheme"" and LIU GuojunвҖҷs ""A System of Book Classification for Chinese Libraries"" respectively for classificati",HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,4
collections,Where can I find annual reports of listed companies in Hong Kong?,"They are available in the Hong Kong Exchanges Collection of the Central Reference Library of the Hong Kong Central Library, and respective Reference Libraries of City Hall Public Library and Sha Tin Public Library. The Central Reference Library has the largest holding of annual reports.",,"They are available in the Hong Kong Exchanges Collection of the Central Reference Library of the Hong Kong Central Library, and respective Reference Libraries o",HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,5
collections,Where can I find the Laws and Gazette of the Hong Kong Special Administrative Region (HKSAR)?,"Full sets of the bilingual Laws of the HKSAR are kept in the Central Reference Library of the Hong Kong Central Library, and respective Reference Libraries of City Hall Public Library, Kowloon Public Library, Sha Tin Public Library, Tsuen Wan Public Library, Tuen Mun Public Library and Ping Shan Tin Shui Wai Public Library. These sets of laws are updated annually. The latest version of the Laws of the HKSAR is also accessible at Hong Kong e-Legislation on the homepage of the Department of Justice. Printed copies of the HKSAR Government Gazette are also available at the above reference libraries. The Central Reference Library has the continuous holding from 1853 to the current issue, while other reference libraries have varied holdings starting from the 1990s. You may contact individual reference libraries for details of their holdings. Previous issues of the HKSAR Government Gazette since 19 May 2000 are available for searching online. In addition, the Government Gazette from 1842 to 1941 is also available for searching and viewing at the Hong Kong Government Reports Online (1842 to 1941) on the website of The University of Hong Kong Libraries.",,"Full sets of the bilingual Laws of the HKSAR are kept in the Central Reference Library of the Hong Kong Central Library, and respective Reference Libraries of C",HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,6
collections,"Where can I find the international standards issued by standards bodies, such as ASTM, BSI, IEC and ISO?","If you want to access or purchase the originals or photocopies of the international standards, you may contact the Product Standards Information Bureau of the Innovation and Technology Commission .",,"If you want to access or purchase the originals or photocopies of the international standards, you may contact the Product Standards Information Bureau of the I",HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,7
e_resources,How to access e-resources via the Internet?,"Registered readers of the HKPL, i.e. library card holders or readers who have applied for using their Smart ID cards to use library services, can access e-resources of the HKPL via the Internet. To gain access to e-resources, you are required to login your library account by entering your library card number and password . If you have applied for using your smart ID card for library services, you may enter your HKID card number in the library account field. Please enter all letters and digits without the bracket, e.g. a1234567 for HKID card number A123456(7). The default password will be the last 4 digits of the readerвҖҷs registered phone number . For further enquiry on your password, please contact the duty staff of any public library during the opening hours .",,"Registered readers of the HKPL, i.",HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,8
e_resources,How to use e-resources inside the library?,You can use the computers in public libraries to gain direct access to e-resources via the HKPLвҖҷs thematic webpage on e-resources or the Digital Collection .,,You can use the computers in public libraries to gain direct access to e-resources via the HKPLвҖҷs thematic webpage on e-resources or the Digital Collection.,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,9
e_resources,What e-resources are available currently?,The HKPL provides e-books in Chinese and English languages as well as e-databases on different subjects for readers. User guides are available on respective webpages.,,The HKPL provides e-books in Chinese and English languages as well as e-databases on different subjects for readers.,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,10
e_resources,What e-resources for children are available?,The following e-resources for children are accessible at computers in libraries or via the Internet: Apabi Chinese eBooks (Children's Collection) FunPark Newtonkids Digital Museum Kiss Holiday Gale In Context: Elementary Miss Humblebee's Academy TumbleBookLibrary,,The following e-resources for children are accessible at computers in libraries or via the Internet: Apabi Chinese eBooks (Children's Collection) FunPark Newton...,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,11
e_resources,What e-resources on STEAM are available?,The following e-resources on STEAM are accessible at computers in libraries or via the Internet: AccessScience Art & Architecture Source Gale OneFile: Culinary Arts Gale in Context: Science Music Periodicals Database Newtonkids Digital Museum Science Online,,The following e-resources on STEAM are accessible at computers in libraries or via the Internet: AccessScience Art & Architecture Source Gale OneFile: Culinary ...,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,12
e_resources,Is the use of e-resources restricted to particular locations?,"Members of the public can gain access to e-resources by means of computers in libraries. For registered readers, all e-books and some e-databases are also accessible via the Internet.",,Members of the public can gain access to e-resources by means of computers in libraries.,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,13
e_resources,Where can I read e-books?,Readers can gain free access to e-books by the following means: - Members of the public can gain access by using the computers in public libraries. - Registered readers can gain access via the e-books webpage of the HKPL .,,Readers can gain free access to e-books by the following means: - Members of the public can gain access by using the computers in public libraries.,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,14
e_resources,How many e-book items can be checked out at a time? How long can these items be kept?,"The loan quota and periods vary among e-book collections. For details, please refer to the Overview of e-Book Collections .",,The loan quota and periods vary among e-book collections.,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,15
e_resources,Where can I read e-magazines?,"Readers can gain access to e-magazines in the e-databases вҖң Kono Libraries вҖқ, вҖң Dragonsource Qikan Reading Service вҖқ, вҖң OverDrive Magazines вҖқ and вҖң Flipster вҖқ of the HKPL via the Internet.",,"Readers can gain access to e-magazines in the e-databases вҖң Kono Libraries вҖқ, вҖң Dragonsource Qikan Reading Service вҖқ, вҖң OverDrive Magazines вҖқ and вҖң Flipster вҖқ o",HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,16
reference_services,What is My EBSCO host account? How to create such an account?,"My EBSCOhost account is used for downloading e-books from вҖң eBooks on EBSCO host вҖқ or e-magazines from вҖң Flipster вҖқ. To create such an account, please follow the steps in the user guide to вҖңeBooks on EBSCO host вҖқ.",,My EBSCOhost account is used for downloading e-books from вҖң eBooks on EBSCO host вҖқ or e-magazines from вҖң Flipster вҖқ.,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,17
reference_services,What is an Ebook Central account? How to create such an account?,"An Ebook Central account is used for downloading e-books from вҖң ProQuest Ebook Central вҖқ. To create such an account, please follow the steps in the user guide to вҖңProQuest Ebook CentralвҖқ .",,An Ebook Central account is used for downloading e-books from вҖң ProQuest Ebook Central вҖқ.,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,18
e_resources,What is Adobe Digital Editions and why do I need it?,"Adobe Digital Editions is a free e-book reading and management software. With Adobe Digital Editions, you can download e-books from вҖң eBooks on EBSCO host вҖқ or вҖң ProQuest Ebook Central вҖқ to your personal computer for reading. For details, please refer to the user guides below: вҖңeBooks on EBSCO host вҖқ User Guide вҖңProQuest Ebook CentralвҖқ User Guide",,Adobe Digital Editions is a free e-book reading and management software.,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,19
e_resources,What is Adobe Digital Editions App and how to use it?,"Adobe Digital Editions App is a free e-book reader application. With Adobe Digital Editions App, registered readers of the HKPL can download e-books from вҖң eBooks on EBSCO host вҖқ and вҖң ProQuest Ebook Central вҖқ to their mobile devices. For details, please refer to the user guides below: вҖңeBooks on EBSCO host вҖқ User Guide вҖңProQuest Ebook CentralвҖқ User Guide",,Adobe Digital Editions App is a free e-book reader application.,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,20
e_resources,Which e-resources have mobile apps?,"Registered readers of the HKPL can install mobile apps on their mobile devices (tablets or smart phones) to access the following e-resources. e-Resource Mobile App Smart Phone Tablet 1 Britannica Collective Britannica Collective for HKPL вҲҡ вҲҡ 2 eBooks on EBSCOhost Adobe Digital Editions вҲҡ вҲҡ 3 Flipster Flipster вҲҡ вҲҡ 4 FunPark FunParkГ§В«ВҘГҰВӣВёГҘВӨВўГҘВ·ВҘГҘВ» вҲҡ вҲҡ 5 HyRead ebook HyRead вҲҡ вҲҡ 6 Jin Yong Martial Arts Novels Audio Collection Nowbook Digital Library вҲҡ вҲҡ 7 Kono Libraries Kono Libraries вҲҡ вҲҡ 8 Naxos Music Library Naxos Music Library вҲҡ вҲҡ 9 Naxos Music Library Jazz Naxos Music Library Jazz вҲҡ вҲҡ 10 OverDrive Chinese eBooks Libby вҲҡ вҲҡ 11 OverDrive eBooks Libby вҲҡ вҲҡ 12 OverDrive Magazines Libby вҲҡ вҲҡ 13 ProQuest Ebook Central Adobe Digital Editions вҲҡ вҲҡ 14 SUEP ""Hong Kong Renowned Writers"" e-Book Nowbook Digital Library вҲҡ вҲҡ 15 SUEP e-Book Nowbook Digital Library вҲҡ вҲҡ",,Registered readers of the HKPL can install mobile apps on their mobile devices (tablets or smart phones) to access the following e-resources.,HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,21
e_resources,How can people with visual impairment gain access to e-books?,"People with visual impairment can listen to audio e-books in вҖң Naxos Spoken Word Library вҖқ, or gain access to all English e-books through the computers that are installed with the Cantonese and English voice synthesiser software in static libraries.",,"People with visual impairment can listen to audio e-books in вҖң Naxos Spoken Word Library вҖқ, or gain access to all English e-books through the computers that are",HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,22
e_resources,How can I seek help when I encounter problems in using e-resources?,"If problems are encountered in using e-resources, please refer to the user guides on the webpage. You may also contact the duty librarian of the Reference and Information Enquiry Centre at 2921 0222 during the opening hours of the Hong Kong Central Library .",,"If problems are encountered in using e-resources, please refer to the user guides on the webpage.",HKPL Ask a Librarian FAQ,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,official_website,23
